"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"79"	"18"	"Cenpf"	0.185354255513337	11.0209253174291	59.4587121126881	0	"ENSMUSG00000026605"	"TRE+NRE"	"6.508018295"	"6.262886751"	"2.659215065"	"5.747967476"	"5.12568283"	"3.739546975"	"3.791868111"	"8.53679"	"8.75789"	"3.36153"	"8.01122"	"7.40105"	"4.88776"	"5.20828"
"80"	"18"	"Ckap2l"	0.0734865910645715	1.22385704161068	16.6541545046673	0.00257092057554409	"ENSMUSG00000048327"	"TRE+NRE"	"9.136994801"	"10.54920818"	"4.908711464"	"10.74447975"	"7.729613058"	"5.57959394"	"5.37282685"	"8.69208"	"10.0469"	"4.42546"	"9.97367"	"6.82761"	"4.97074"	"4.73833"
"81"	"18"	"Col1a2"	14.9329057821919	0.469864111424542	0.0314650154683808	3.11902275406805e-07	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"82"	"18"	"Cpox"	0.258695618981437	9.29963126984384	35.9481591008743	2.87547763377916e-13	"ENSMUSG00000022742"	"TRE+NRE"	"21.11800376"	"10.97952992"	"11.24144988"	"10.57938126"	"9.818947347"	"11.0721764"	"9.241014086"	"19.4805"	"9.72291"	"9.56225"	"9.27536"	"7.91525"	"9.21607"	"7.41915"
"83"	"18"	"Cxcl1"	11.592246680994	0.436608037266082	0.0376637979919735	8.97398321690068e-06	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"84"	"18"	"Eif1"	2.69595029311738	7.4450152779492	2.76155509875532	0.00653497146436266	"ENSMUSG00000035530"	"TRE+NRE"	"137.8758169"	"179.3959026"	"156.2229713"	"204.99753"	"201.2793482"	"209.6974314"	"204.3043714"	"75.5666"	"101.457"	"82.0623"	"110.87"	"111.495"	"118.299"	"112.882"
"85"	"18"	"Eif2ak1"	0.114144787471696	2.38112936847395	20.8606053873848	0.000227386181349543	"ENSMUSG00000029613"	"TRE+NRE"	"13.14581275"	"13.98359596"	"13.52962657"	"13.97732492"	"13.87165636"	"13.39651057"	"13.48256254"	"9.96741"	"10.9937"	"10.3559"	"10.8078"	"10.2118"	"10.2809"	"10.1863"
"86"	"18"	"Enpp2"	4.87634192062509	0.648263598868666	0.132940554501881	0.00758406144565201	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"87"	"18"	"Fam46c"	0.099378888080977	2.28916094125523	23.0346805590132	0.000151724796755182	"ENSMUSG00000044468"	"TRE+NRE"	"0.420500459"	"8.222141989"	"1.668671625"	"7.425178357"	"12.16547136"	"9.20181329"	"14.88119602"	"0.417184"	"8.38329"	"1.61581"	"7.49853"	"11.7076"	"9.039"	"14.4931"
"88"	"18"	"Gda"	0.0791893810819345	1.57154080885034	19.8453477900568	0.0029741779409882	"ENSMUSG00000058624"	"TRE+NRE"	"0.401004246"	"34.68709065"	"12.95673945"	"45.07897202"	"64.44219899"	"50.38127273"	"70.90735188"	"0.442356"	"37.254"	"13.4035"	"48.9597"	"70.8483"	"55.8255"	"77.6823"
"89"	"18"	"Gpcpd1"	0.112998515879468	2.4658042282144	21.8215629561417	0.000220792770253331	"ENSMUSG00000027346"	"TRE+NRE"	"15.29655171"	"20.01366662"	"20.66370295"	"22.5271058"	"16.11227518"	"18.43424235"	"17.70336955"	"19.0733"	"25.3572"	"24.5668"	"28.1892"	"18.9106"	"22.9815"	"20.8872"
"90"	"18"	"Herc1"	0.153713201604173	2.73676229681832	17.804341255384	0.000539190731857486	"ENSMUSG00000038664"	"TRE+NRE"	"8.278519515"	"14.75315204"	"15.9600379"	"13.23314739"	"15.28396941"	"13.63378366"	"14.21451622"	"8.97344"	"15.6769"	"16.366"	"14.3576"	"16.2261"	"14.5835"	"15.6145"
"91"	"18"	"Hmgb2"	0.897631039471724	21.6914007673907	24.1651634285693	0	"ENSMUSG00000054717"	"TRE+NRE"	"62.63970628"	"83.45538638"	"32.44861662"	"76.38379969"	"58.13540251"	"45.22543937"	"45.55072175"	"56.8091"	"74.9874"	"27.6798"	"67.7172"	"49.3997"	"38.9015"	"38.7174"
"92"	"18"	"Hmmr"	0.0973472857957772	3.65995736345992	37.5969122666457	3.45499165166352e-06	"ENSMUSG00000020330"	"TRE+NRE"	"9.025430284"	"18.5614525"	"7.534005386"	"21.03879076"	"16.58354076"	"16.06517681"	"14.79796659"	"6.62954"	"12.8785"	"5.10255"	"14.9775"	"11.4361"	"10.5909"	"10.2104"
"93"	"18"	"Incenp"	0.0908731231431757	1.64829152659218	18.1383831608297	0.00388640133927742	"ENSMUSG00000024660"	"TRE+NRE"	"16.01900321"	"17.59871197"	"9.184091337"	"18.49340715"	"21.85956457"	"15.89028906"	"18.20891407"	"14.007"	"15.2986"	"7.59154"	"15.9655"	"18.1771"	"13.3107"	"15.0218"
"94"	"18"	"March2"	0.091702118369921	2.53774178072897	27.6737530805108	0.000119894135297116	"ENSMUSG00000079557"	"TRE+NRE"	"4.444606434"	"4.08922299"	"6.182978856"	"4.351846129"	"5.27023671"	"4.353862148"	"5.56353427"	"13.3303"	"12.4538"	"17.8282"	"13.2205"	"15.6635"	"14.2183"	"17.9254"
"95"	"18"	"Metap2"	0.444589292910786	8.4058563901994	18.9070149106946	1.23862864409574e-09	"ENSMUSG00000036112"	"TRE+NRE"	"54.37239635"	"35.04015646"	"31.05977194"	"34.74097677"	"33.25584185"	"29.67007307"	"31.21698733"	"46.8153"	"30.0913"	"25.5108"	"29.4952"	"26.3933"	"24.2182"	"24.9926"
"96"	"18"	"Mgll"	0.125624220924916	1.45601940117938	11.5902760666641	0.00725872597286403	"ENSMUSG00000033174"	"TRE+NRE"	"23.65106636"	"21.53841794"	"8.558425937"	"21.87048941"	"15.09883222"	"25.78948531"	"17.1797954"	"28.3123"	"27.656"	"10.3517"	"27.6444"	"18.5362"	"32.8988"	"21.311"
"97"	"18"	"Pigq"	0.0981908042499865	3.12870576801419	31.8635313348564	3.57390680316705e-06	"ENSMUSG00000025728"	"TRE+NRE"	"12.5852565"	"15.28011284"	"18.40884895"	"15.76914197"	"17.48163745"	"17.14760903"	"17.46328603"	"13.7284"	"16.7518"	"20.9056"	"18.593"	"21.2779"	"21.3513"	"24.2246"
"98"	"18"	"Ptdss2"	0.0675207803550957	1.04455293945805	15.4700957833231	0.00217903007333764	"ENSMUSG00000025495"	"TRE+NRE"	"6.481359971"	"14.52042866"	"7.58346377"	"16.65753207"	"19.90561179"	"19.2974436"	"21.0862706"	"7.2908"	"18.0627"	"8.26839"	"20.0078"	"22.6314"	"20.9538"	"22.6548"
"99"	"18"	"Ranbp10"	0.105916744458593	2.20905460315077	20.8565190937715	0.000182789774597292	"ENSMUSG00000037415"	"TRE+NRE"	"8.82265671"	"9.140636277"	"8.727192672"	"8.053419934"	"10.11944526"	"9.910260309"	"10.09482531"	"8.50473"	"8.60866"	"7.86203"	"7.47563"	"9.03004"	"9.01844"	"9.03949"
"100"	"18"	"Rrm2"	0.203101806083882	4.00044203238208	19.6967329317095	2.42438518993637e-06	"ENSMUSG00000020649"	"TRE+NRE"	"21.47895269"	"25.14654187"	"9.429697472"	"24.00048013"	"16.46898792"	"10.98111474"	"11.88733776"	"24.5712"	"28.369"	"10.1188"	"27.2524"	"16.5564"	"11.3967"	"12.079"
"101"	"18"	"Rsad2"	0.198139848251963	4.89568150780493	24.7082126639129	2.15117381108243e-06	"ENSMUSG00000020641"	"TRE+NRE"	"10.1252513"	"12.74047621"	"6.931897293"	"8.540376253"	"0.641739346"	"5.548202518"	"0.840854687"	"10.9003"	"13.7117"	"7.10213"	"9.17985"	"0.651433"	"5.76724"	"0.840848"
"102"	"18"	"Smc2"	0.242265072937762	6.94517042831899	28.6676504545218	7.80636777442112e-09	"ENSMUSG00000028312"	"TRE+NRE"	"12.50691179"	"13.18693705"	"5.888584697"	"12.77266905"	"9.329866676"	"7.119534946"	"7.351405797"	"11.659"	"12.1995"	"5.22584"	"11.7792"	"8.02717"	"6.31474"	"6.35544"
"103"	"18"	"Snca"	0.0911529960289836	6.25145998212196	68.5820571397808	9.50484135842089e-12	"ENSMUSG00000025889"	"TRE+NRE"	"0.066764819"	"5.017761925"	"1.451524741"	"8.260664207"	"1.02610404"	"6.263359113"	"1.30009449"	"0.0704265"	"5.30212"	"1.41528"	"8.59263"	"1.00568"	"6.16334"	"1.22248"
"104"	"18"	"Tfdp2"	0.104026064403492	3.28135135007578	31.5435498679275	4.48137435271612e-06	"ENSMUSG00000032411"	"TRE+NRE"	"14.88460906"	"4.745704756"	"7.738463396"	"4.168736144"	"2.953458595"	"3.063598537"	"2.328081623"	"23.9747"	"7.54879"	"9.93422"	"6.5167"	"4.37646"	"4.5849"	"3.52939"
"105"	"18"	"Tfrc"	0.185176458687213	7.6178562074882	41.1383620871363	2.87909696083943e-11	"ENSMUSG00000022797"	"TRE+NRE"	"13.74908316"	"31.02354617"	"9.884616075"	"24.95675753"	"25.30314383"	"19.11595904"	"24.11109956"	"14.9021"	"31.8836"	"9.94602"	"25.5415"	"25.4612"	"19.3624"	"24.2355"
"106"	"18"	"Tmpo"	0.346799741335458	3.72805106176256	10.7498669041868	0.000456646676565531	"ENSMUSG00000019961"	"TRE+NRE"	"24.83633323"	"31.87589893"	"23.63218284"	"32.00573803"	"38.31213979"	"25.4733332"	"36.48311494"	"53.7326"	"69.5803"	"49.2176"	"71.1338"	"80.7651"	"54.6154"	"78.1723"
"107"	"18"	"Top2a"	0.26112848760501	8.61725871257297	33.0000713120495	1.21400667296712e-11	"ENSMUSG00000020914"	"TRE+NRE"	"39.31119286"	"45.76200113"	"13.41611835"	"47.24043587"	"36.79791301"	"23.91718104"	"28.21025718"	"43.4307"	"49.1636"	"14.077"	"51.2709"	"39.4601"	"26.1632"	"29.8281"
"108"	"18"	"Trak2"	0.0984363535264455	3.25471550462636	33.0641616438176	3.60908510255165e-06	"ENSMUSG00000026028"	"TRE+NRE"	"10.29359587"	"12.65610536"	"8.648737931"	"11.48988693"	"15.26497074"	"12.16202268"	"15.8553099"	"9.8976"	"12.734"	"8.07015"	"11.3786"	"16.8483"	"12.5454"	"17.1994"
"109"	"18"	"Trim59"	0.0779713642500021	3.73270335297751	47.8727464740673	1.44408892643888e-06	"ENSMUSG00000034317"	"TRE+NRE"	"21.15332467"	"12.00323706"	"7.308892624"	"11.87362975"	"8.304302691"	"6.274543144"	"7.317333151"	"23.41"	"13.2614"	"7.79816"	"12.9018"	"9.05784"	"7.59696"	"7.81423"
"110"	"18"	"Tuba4a"	0.0952985929950999	2.25393839027071	23.6513291480243	0.000134200666889628	"ENSMUSG00000026202"	"TRE+NRE"	"8.744294363"	"10.66192211"	"9.1824982"	"11.09422111"	"8.083323428"	"11.67866962"	"9.026523969"	"8.22169"	"9.90559"	"8.03079"	"10.2722"	"7.06903"	"10.6232"	"8.05599"
"111"	"18"	"Xpo7"	0.137906471235505	1.45324900681262	10.5379319316414	0.00867698136853545	"ENSMUSG00000022100"	"TRE+NRE"	"6.917651451"	"6.089354652"	"6.837305438"	"5.479026643"	"5.646631859"	"5.166227591"	"5.317464638"	"5.95153"	"5.17818"	"5.56798"	"4.60258"	"4.4415"	"4.20325"	"4.27987"
"112"	"18"	"Zfpm1"	0.097173209349221	2.53076461867004	26.0438513415254	0.000142078343301044	"ENSMUSG00000049577"	"TRE+NRE"	"3.694499447"	"9.898229372"	"7.462012185"	"8.357084533"	"12.5172989"	"9.715664615"	"12.65076787"	"4.16223"	"11.3104"	"8.04219"	"9.57331"	"13.1613"	"10.1365"	"12.8704"
"113"	"19"	"Rgs4"	0.42163387491881	2.47098681763112	5.86050354257456	0.00912630715778606	"ENSMUSG00000038530"	"TRE"	"3.550009725"	"30.52014665"	"84.91652249"	"23.29700798"	"12.98450172"	"25.58559421"	"14.17617235"	"3.4189"	"30.1474"	"79.8242"	"22.7322"	"11.6032"	"23.9802"	"13.0906"
"114"	"19"	"Myh11"	0.434056096492397	2.30675328271274	5.31441281749891	0.00986674439378077	"ENSMUSG00000018830"	"TRE+NRE"	"66.30441179"	"59.07224632"	"60.4954355"	"54.33397984"	"75.46983054"	"53.94841027"	"69.07829714"	"56.7427"	"50.0645"	"48.8163"	"45.6847"	"60.9603"	"44.1129"	"55.888"
"115"	"19"	"Notch3"	1.28916504357061	5.75656357431678	4.46534258978417	0.00213210954848297	"ENSMUSG00000038146"	"TRE+NRE"	"1.318171741"	"2.437352359"	"8.61766578"	"1.707897824"	"1.202381162"	"2.473512569"	"1.288416942"	"1.20861"	"2.17543"	"7.2781"	"1.50911"	"1.00096"	"2.11418"	"1.09888"
"116"	"2"	"Agtr2"	0.636008774144328	4.87515759981256	7.66523638981472	0.000511072194112394	"ENSMUSG00000068122"	"TRE"	"0.016529078"	"1.462661677"	"0.00650092"	"2.080673463"	"0.008709747"	"0.82050037"	"0.004228904"	"0.017299"	"1.41582"	"0.00637194"	"2.06243"	"0.00743094"	"0.78691"	"0.00411864"
"117"	"2"	"Ccl2"	3.99543445470187	13.1564013497737	3.29285876140232	7.3821668425178e-05	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"118"	"2"	"Col6a4"	0.124532999033314	1.18561407230378	9.52048116970685	0.00713914450676012	"ENSMUSG00000032572"	"TRE"	"0.342801881"	"11.04245791"	"20.4644597"	"6.829630625"	"4.316627458"	"4.909661772"	"3.051235668"	"0.297301"	"9.81042"	"17.2386"	"5.95796"	"3.7248"	"4.18915"	"2.59884"
"119"	"2"	"Cxcl10"	2.35626687131637	9.5382316040565	4.04802686833508	0.000172304812359858	"ENSMUSG00000034855"	"TRE"	"463.4500557"	"297.7347505"	"186.8439221"	"300.8862164"	"451.0010294"	"293.8793123"	"443.4767012"	"569.951"	"366.16"	"220.659"	"360.552"	"519.948"	"347.85"	"516.972"
"120"	"2"	"Cxcl13"	2.26219869423617	7.42207128775061	3.28091042871753	0.00232833067511817	"ENSMUSG00000023078"	"TRE"	"4.273250166"	"45.72540195"	"0.945324546"	"38.05298406"	"4.359747671"	"24.09689944"	"6.480539146"	"3.8989"	"42.6721"	"0.821829"	"35.389"	"3.8672"	"21.5006"	"5.58007"
"121"	"2"	"Dlk1"	1.49291955078375	11.9629958631832	8.01315506713202	6.33873573629984e-08	"ENSMUSG00000040856"	"TRE"	"0.083709178"	"7.317494074"	"1.881586683"	"8.372634787"	"0.089757262"	"5.887776781"	"0.124515613"	"0.38862"	"33.6122"	"8.64556"	"39.3727"	"0.357095"	"25.8184"	"0.573849"
"122"	"2"	"Igf2"	1.1826372121623	12.1766146484318	10.2961538189454	4.61450988531453e-10	"ENSMUSG00000048583"	"TRE"	"0.345216281"	"9.416493074"	"1.706631554"	"8.055149456"	"0.679270145"	"9.266822762"	"1.0543376"	"0.592261"	"15.6428"	"2.71754"	"13.8963"	"1.26947"	"17.7149"	"2.03959"
"123"	"2"	"Col1a2"	11.6801191571847	54.6647713708169	4.68015528225082	0	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"124"	"2"	"Cxcl1"	9.32218880978181	22.4529751978762	2.40855186008636	0.000106275375459042	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"125"	"2"	"Egr2"	0.40256938490092	2.33764061697361	5.80680177045492	0.00806020669812635	"ENSMUSG00000037868"	"TRE+NRE"	"3.155075736"	"6.231035917"	"9.750583345"	"2.986390401"	"3.443830229"	"3.494597245"	"4.251257262"	"4.6663"	"9.2969"	"13.2463"	"4.12894"	"4.5416"	"5.48735"	"6.61285"
"126"	"2"	"Ep400"	0.0884167985679267	1.02459888383027	11.5882830008047	0.00368554860182335	"ENSMUSG00000029505"	"TRE+NRE"	"17.65204992"	"15.30894144"	"15.55738035"	"13.73696249"	"17.45658639"	"15.06455753"	"16.01943886"	"21.6724"	"19.3164"	"18.5674"	"16.9887"	"21.3267"	"17.8772"	"19.4432"
"127"	"2"	"Fstl1"	2.50678192847563	8.92079822011569	3.55866544224707	0.0011520650012129	"ENSMUSG00000022816"	"TRE+NRE"	"85.08766603"	"19.02548499"	"51.98824283"	"10.47017173"	"8.30441428"	"6.560812295"	"5.125056189"	"80.0325"	"17.6759"	"45.976"	"9.66046"	"7.1864"	"5.77481"	"4.50293"
"128"	"2"	"H13"	0.138218709943159	1.23723195114993	8.95126247133062	0.00871555926912082	"ENSMUSG00000019188"	"TRE+NRE"	"14.68446"	"14.56513507"	"18.34397648"	"13.48147732"	"13.93644155"	"13.1125435"	"13.55963423"	"40.3228"	"40.3811"	"46.6704"	"36.8465"	"37.1618"	"35.5252"	"37.309"
"129"	"20"	"Apold1"	1.3477538397615	14.1119466824521	10.4707152494177	1.83910664475206e-11	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"130"	"20"	"Ccl2"	5.43185528020307	0.318121631619357	0.0585659254912004	0.00435416676054071	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"131"	"20"	"Cd300lg"	0.227314956130696	3.03623061794627	13.3569329076639	9.25636289994536e-05	"ENSMUSG00000017309"	"TRE"	"0.242371189"	"0.710727352"	"0.184832743"	"0.748209958"	"0.147055958"	"0.400145222"	"0.08735041"	"0.255977"	"0.728538"	"0.150282"	"0.832456"	"0.101092"	"0.447354"	"0.063379"
"132"	"20"	"Col13a1"	0.0766197539119634	1.02512783697009	13.3794195965177	0.00278764416340282	"ENSMUSG00000058806"	"TRE"	"2.430492735"	"1.151622007"	"0.110419539"	"1.370045158"	"0.176115418"	"1.02588432"	"0.249690768"	"2.5627"	"1.3398"	"0.212656"	"1.73001"	"0.269537"	"1.12962"	"0.395308"
"133"	"20"	"Dll4"	0.100392440678069	1.54313459986919	15.3710238484748	0.00471120831867822	"ENSMUSG00000027314"	"TRE"	"106.2272466"	"9.73060664"	"1.705920632"	"12.22357395"	"7.169510607"	"14.96810204"	"8.688760588"	"98.1457"	"8.81178"	"1.50705"	"11.0779"	"6.32263"	"13.1052"	"7.45639"
"134"	"20"	"Esm1"	0.0826879405288077	1.78753761362159	21.61787561995	0.00323367669254981	"ENSMUSG00000042379"	"TRE"	"0.13000904"	"0.814669209"	"0.066653384"	"0.724891983"	"0.050826356"	"0.297443299"	"0.01720233"	"0.119062"	"0.764692"	"0.0446303"	"0.692207"	"0.00581682"	"0.254936"	"0"
"135"	"20"	"Hbegf"	0.173548957554952	5.05654585716872	29.1361350042545	3.24986866306887e-08	"ENSMUSG00000024486"	"TRE"	"0.297279604"	"4.799250045"	"1.91120329"	"4.640774475"	"2.397903814"	"4.595112805"	"2.837544474"	"0.276769"	"4.59998"	"1.72722"	"4.36299"	"2.19307"	"4.19092"	"2.55407"
"136"	"20"	"Pecam1"	0.431033696042645	5.52724680302504	12.8232359877456	6.12787977538609e-06	"ENSMUSG00000020717"	"TRE"	"2.240102184"	"1.841989033"	"0.627460298"	"2.101381818"	"1.330166403"	"1.850863346"	"1.517674327"	"2.65561"	"2.18206"	"0.673285"	"2.48257"	"1.41653"	"2.14898"	"1.70171"
"137"	"20"	"Rnd1"	0.241432031266929	2.49435192776144	10.3314871463914	0.00195632036400228	"ENSMUSG00000054855"	"TRE"	"4.154507962"	"7.616399265"	"2.218484422"	"9.49700114"	"6.434609481"	"8.254143463"	"6.664281948"	"5.60471"	"11.3669"	"2.89361"	"14.0723"	"9.2433"	"12.245"	"9.41616"
"138"	"20"	"Robo4"	0.132566392857207	1.0560024764801	7.96583850340989	0.00804232020413964	"ENSMUSG00000032125"	"TRE"	"0.124312163"	"1.530333163"	"0.127544938"	"2.051176449"	"0.010680067"	"1.540657922"	"0.006914089"	"0.130854"	"1.44103"	"0.126338"	"1.98583"	"0.010785"	"1.49615"	"0.00704"
"139"	"20"	"Vwa1"	0.182486636140436	2.20034841261591	12.0575865671752	0.000882505054974891	"ENSMUSG00000042116"	"TRE"	"13.55386167"	"6.637008609"	"27.7514447"	"1.344662025"	"2.955977339"	"0.772571"	"0.846162116"	"13.3248"	"6.42465"	"26.0012"	"1.28917"	"2.75271"	"0.667566"	"0.731283"
"140"	"20"	"8430408G22Rik"	0.230875413597403	3.81538856705586	16.5257465383866	9.82231129109667e-05	"ENSMUSG00000048489"	"TRE+NRE"	"1.800591359"	"9.567659898"	"6.064873155"	"11.35582554"	"6.250209811"	"20.96816518"	"9.902221266"	"1.83802"	"9.55235"	"5.75654"	"11.1994"	"5.9632"	"20.1849"	"9.47678"
"141"	"20"	"Cd93"	0.76492548181365	10.5865516433855	13.8399777430405	6.39861941209574e-10	"ENSMUSG00000027435"	"TRE+NRE"	"0.50382469"	"0.373042829"	"0.189813774"	"0.379876396"	"0.115302212"	"0.187561391"	"0.123695572"	"0.47106"	"0.318541"	"0.120987"	"0.323205"	"0.0205529"	"0.120088"	"0.0183045"
"142"	"20"	"Col1a2"	16.1536073951254	0.687070338338993	0.042533554365468	9.19932663321914e-08	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"143"	"20"	"Egfl7"	0.311312545007613	2.6904458208069	8.64226599265735	0.00398321015831105	"ENSMUSG00000026921"	"TRE+NRE"	"0.585814926"	"0.990942928"	"0.171791114"	"0.938155615"	"0.2233914"	"0.902267433"	"0.210355921"	"1.10699"	"2.55094"	"0.512045"	"2.23097"	"0.596068"	"1.58462"	"0.50299"
"144"	"20"	"Eng"	0.2558884042125	2.49185353406204	9.73804788744043	0.00230443224940347	"ENSMUSG00000026814"	"TRE+NRE"	"0.686502395"	"1.061205142"	"0.158136122"	"1.266220767"	"0.160861426"	"0.77472408"	"0.182878035"	"0.771232"	"1.22273"	"0.167077"	"1.54855"	"0.183576"	"0.858672"	"0.18307"
"145"	"20"	"Flt1"	0.361726661536505	7.70333688790224	21.2960163212212	5.21529597286019e-09	"ENSMUSG00000029648"	"TRE+NRE"	"0.089431548"	"2.147328504"	"0.719396554"	"2.540639004"	"0.665315963"	"2.247369583"	"0.917073543"	"0.156911"	"3.71506"	"1.07614"	"4.25066"	"0.981372"	"3.88849"	"1.51231"
"146"	"20"	"Podxl"	0.151825589004804	2.43792542988196	16.0574080157517	0.000519934435451175	"ENSMUSG00000025608"	"TRE+NRE"	"0.125158066"	"1.087068566"	"0.128922414"	"0.975861045"	"0.130853465"	"0.424179042"	"0.114361539"	"0.131098"	"1.10608"	"0.126157"	"0.983581"	"0.134252"	"0.479058"	"0.113315"
"147"	"20"	"Ptprb"	0.24019279629201	2.01398390571657	8.38486389603505	0.00192811722181707	"ENSMUSG00000020154"	"TRE+NRE"	"0.261061705"	"1.231091754"	"0.119338093"	"1.456435976"	"2.016068649"	"1.726199117"	"2.284951393"	"0.274141"	"1.30256"	"0.115895"	"1.52018"	"1.95186"	"1.7775"	"2.22338"
"148"	"20"	"Scarb1"	0.199051500010184	3.63282313685941	18.2506694833928	5.56573788983439e-05	"ENSMUSG00000037936"	"TRE+NRE"	"2.803988825"	"6.258659305"	"1.339299969"	"5.636374155"	"1.140191021"	"4.167375877"	"1.318957138"	"3.04457"	"6.15683"	"1.24862"	"5.68901"	"1.08099"	"4.47204"	"1.44685"
"149"	"20"	"Tcf4"	0.909512444075576	4.52558443642755	4.97583564238897	0.00244349167842151	"ENSMUSG00000053477"	"TRE+NRE"	"27.78591421"	"7.343574923"	"14.82326006"	"5.260761539"	"5.318728328"	"4.083012047"	"4.463875717"	"48.2455"	"11.5974"	"22.7655"	"8.71539"	"9.328"	"7.3177"	"8.31834"
"150"	"20"	"Timp3"	1.72964864236756	10.2052584658541	5.90019164348027	2.11149233397823e-06	"ENSMUSG00000020044"	"TRE+NRE"	"82.65508867"	"100.4827421"	"64.18164075"	"97.98823029"	"130.8048976"	"104.3800452"	"142.4755998"	"88.2617"	"105.692"	"65.8071"	"103.862"	"132.798"	"107.099"	"146.321"
"151"	"20"	"Tm4sf1"	0.584967795246213	7.05892298249347	12.067199322524	2.00375772640982e-07	"ENSMUSG00000027800"	"TRE+NRE"	"0.479311963"	"4.591320768"	"5.391735357"	"3.177011497"	"0.075168505"	"1.954297837"	"0.153287753"	"0.447935"	"4.20591"	"4.58551"	"2.7444"	"0.0573201"	"1.6875"	"0.135833"
"152"	"21"	"Ccl3"	0.067816058168814	6.99495205347845	103.145954547608	1.22135634939013e-12	"ENSMUSG00000000982"	"TRE"	"0.15585237"	"4.660009888"	"2.312570657"	"5.387692516"	"1.493164452"	"6.695328668"	"1.359349621"	"0.165085"	"4.36138"	"1.85372"	"4.9072"	"1.34266"	"5.85987"	"1.13368"
"153"	"21"	"Ccl4"	0.062575950546994	3.48771333305555	55.7356828393091	6.05951025911544e-07	"ENSMUSG00000018930"	"TRE"	"0.082219639"	"1.158950511"	"0.291034358"	"1.459583543"	"0.346595142"	"1.176289394"	"0.210355921"	"0.0860496"	"1.00599"	"0.221317"	"1.24863"	"0.220631"	"1.00476"	"0.164295"
"154"	"21"	"Cd19"	0.125520543502893	2.1634571273139	17.2358808123233	0.000299652868826161	"ENSMUSG00000030724"	"TRE"	"0.022224558"	"1.337935189"	"0.0801255"	"1.763455884"	"1.239402937"	"1.545636235"	"1.246197297"	"0.0233331"	"1.30915"	"0.0818725"	"1.68114"	"1.09903"	"1.47955"	"1.20488"
"155"	"21"	"Cd69"	0.0782141355070188	2.12442374179446	27.1616342496533	7.50996400573634e-05	"ENSMUSG00000030156"	"TRE"	"0.274505049"	"2.313492101"	"0.289657884"	"2.768796665"	"0.776150751"	"1.494852654"	"1.062031375"	"0.260462"	"2.10256"	"0.259"	"2.45466"	"0.669278"	"1.32012"	"0.888977"
"156"	"21"	"Cd79b"	0.139585973397502	1.59743086587774	11.4440643783648	0.00887693892891916	"ENSMUSG00000040592"	"TRE"	"0.841846364"	"12.9622662"	"11.14106367"	"13.61665989"	"18.61314008"	"21.03511223"	"20.80098132"	"0.72859"	"11.1685"	"9.40341"	"11.9143"	"15.2938"	"17.7023"	"17.2128"
